Day,Confirmed,Deaths,Recovered
23,844,25,30
24,1312,41,26
25,2015,56,49
26,2801,80,54
27,4579,106,63
28,6061,132,63
29,7816,170,133
30,9821,213,187
31,11948,259,267
32,14551,304,416
33,17387,362,712
34,20626,426,913
35,24553,492,1260
36,28276,565,1601
37,31439,638,1844
38,34875,724,2074
